Stud_id,Stud_Name,Contact_No,Email ID,Company_Name ,Position,Package,Job_Location,Year ,Passing Year,Percentage
45.0,Simran Bhatia,+91 9775678901,simran.bhatia@example.com,FORCE,Marketing Trainee,"90,000/- annum  And Incentives",,2018-19,2022.0,73.0
46.0,Rhea Jain,+91 9886789012,rhea.jain@example.com,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2023.0,88.0
47.0,Sneha Agarwal,+91 9997890123,sneha.agarwal@example.com,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2024.0,77.0
48.0,Payal Choudhary,+91 7008901234,payal.choudhary@example.com,GeBBS Health Care Solutions,AR Associate - Trainee,"1,53,252 / annum",,2018-19,2017.0,69.0
49.0,Swara Sharma,+91 7119012345,swara.sharma@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2018.0,84.0
50.0,Tanishq Verma,+91 7220123456,tanishq.verma@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2019.0,70.0
51.0,Om Sharma,+91 7331234567,om.sharma@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2020.0,93.0
52.0,Arnav Mehta,+91 7442345678,arnav.mehta@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021.0,82.0
53.0,Karan Singh,+91 7553456789,karan.singh@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2022.0,61.0
54.0,Yash Patel,+91 7664567890,yash.patel@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2023.0,78.0
55.0,Ayaan Verma,+91 7775678901,ayaan.verma@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024.0,74.0
56.0,Harsh Agarwal,+91 7886789012,harsh.agarwal@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2018.0,66.0
57.0,Rishabh Nair,+91 7997890123,rishabh.nair@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2019.0,65.0
58.0,Rohan Soni,+91 8008901234,rohan.soni@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2020.0,88.0
59.0,Arjun Bansal,+91 8119012345,arjun.bansal@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021.0,80.0
60.0,Manan Gupta,+91 8220123456,manan.gupta@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2022.0,58.0
61.0,Aniket Shah,+91 8331234567,aniket.shah@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2023.0,72.0
62.0,Ritesh Sharma,+91 8442345678,ritesh.sharma@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024.0,71.0
63.0,Abhishek Jain,+91 8553456789,abhishek.jain@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2019.0,54.0
64.0,Nitin Rao,+91 8664567890,nitin.rao@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2020.0,89.0
65.0,Shivam Singh,+91 8775678901,shivam.singh@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021.0,79.0
66.0,Akash Sethi,+91 8886789012,akash.sethi@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2022.0,82.0
67.0,Tushar Mehta,+91 8997890123,tushar.mehta@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2023.0,76.0
68.0,Sahil Kapoor,+91 7008901234,sahil.kapoor@example.com,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024.0,64.0
69.0,Sameer Reddy,+91 7119012345,sameer.reddy@example.com,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,,2018.0,85.0
70.0,Aman Thakur,+91 7220123456,aman.thakur@example.com,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,2019-20,2019.0,83.0
71.0,Varun Joshi,+91 7331234567,varun.joshi@example.com,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,2019-20,2020.0,60.0
72.0,Deepak Iyer,+91 7442345678,deepak.iyer@example.com,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,,2021.0,78.0
73.0,Rahul Verma,+91 7553456789,rahul.verma@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2022.0,88.0
74.0,Ayush Gupta,+91 7664567890,ayush.gupta@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2023.0,90.0
75.0,Vishal Patel,+91 7775678901,vishal.patel@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,,2024.0,67.0
76.0,Vikas Rao,+91 7886789012,vikas.rao@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2017.0,74.0
77.0,Girish Bhatia,+91 7997890123,girish.bhatia@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2018.0,68.0
78.0,Nikhil Mehta,+91 8008901234,nikhil.mehta@example.com,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,,2019.0,71.0
79.0,Kunal Jain,+91 8119012345,kunal.jain@example.com,Capgemini,,,,2019-20,2020.0,92.0
80.0,Ashish Soni,+91 8220123456,ashish.soni@example.com,Capgemini,,,,2019-20,2021.0,55.0
81.0,Mohit Malhotra,+91 8331234567,mohit.malhotra@example.com,TCS Technical,,,,,2022.0,66.0
82.0,Raghav Sharma,+91 8442345678,raghav.sharma@example.com,TCS Technical,,,,2019-20,2023.0,83.0
83.0,Jatin Shah,+91 8553456789,jatin.shah@example.com,TCS Technical,,,,2019-20,2024.0,79.0
84.0,Gaurav Agarwal,+91 8664567890,gaurav.agarwal@example.com,TCS Technical,,,,,2016.0,61.0
85.0,Arnav Nair,+91 8775678901,arnav.nair@example.com,ATOS Syntel,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2017.0,64.0
86.0,Mohan Yadav,+91 8886789012,mohan.yadav@example.com,ATOS Syntel,,,,2019-20,2018.0,72.0
87.0,Pranav Mehta,+91 8997890123,pranav.mehta@example.com,WIPRO,,,,,2019.0,75.0
88.0,Rishi Sharma,+91 7008901234,rishi.sharma@example.com,WIPRO,,,,,2020.0,87.0
89.0,Anirudh Singh,+91 7119012345,anirudh.singh@example.com,Infosys Technical,Operation Executive ,"2,20,000/-peranum",,2020-21,2021.0,81.0
90.0,Anmol Bansal,+91 7220123456,anmol.bansal@example.com,Infosys Technical,Operation Executive ,"2,20,000/-peranum",,2020-21,2022.0,82.0
91.0,Gaurav Joshi,+91 7331234567,gaurav.joshi@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2023.0,69.0
92.0,Karan Bhat,+91 7442345678,karan.bhat@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2024.0,88.0
93.0,Amar Yadav,+91 7553456789,amar.yadav@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2017.0,90.0
94.0,Dhruv Kapoor,+91 7664567890,dhruv.kapoor@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2018.0,76.0
95.0,Himanshu Verma,+91 7775678901,himanshu.verma@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2019.0,59.0
96.0,Manish Reddy,+91 7886789012,manish.reddy@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2020.0,73.0
97.0,Navin Gupta,+91 7997890123,navin.gupta@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2021.0,62.0
98.0,Ritesh Choudhary,+91 8008901234,ritesh.choudhary@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2022.0,68.0
99.0,Uday Singh,+91 8119012345,uday.singh@example.com,Infosys BPM,Process Executive,"2,00000/-annum",,2020-21,2023.0,87.0
100.0,Saurabh Agarwal,+91 8220123456,saurabh.agarwal@example.com,Tata Consultancy Services ,Ignite Trainee,"1,90,926/- per annum",,2020-21,2024.0,54.0
101.0,Pavan Iyer,+91 8331234567,pavan.iyer@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2019.0,78.0
102.0,Saurav Patil,+91 8442345678,saurav.patil@example.com,Capgemini,Associate ,"2.50,000/- peranum",,2020-21,2020.0,84.0
103.0,Ravi Nair,+91 8553456789,ravi.nair@example.com,Conizant,Graduate Trainee,"2,51999/- peranum",,2020-21,2021.0,75.0
104.0,Tarun Verma,+91 8664567890,tarun.verma@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2022.0,80.0
105.0,Devendra Kumar,+91 8775678901,devendra.kumar@example.com,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2023.0,71.0
106.0,Chandan Singh,+91 8886789012,chandan.singh@example.com,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2024.0,86.0
107.0,Anil Bansal,+91 8997890123,anil.bansal@example.com,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2018.0,66.0
108.0,Yashasvi Rao,+91 7008901234,yashasvi.rao@example.com,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2019.0,90.0
109.0,Shubham Jain,+91 7119012345,shubham.jain@example.com,Chegg,,,,2020-21,2020.0,88.0
110.0,Harshit Sharma,+91 7220123456,harshit.sharma@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2021.0,63.0
111.0,Tarun Yadav,+91 7331234567,tarun.yadav@example.com,Infosys BPM,Process Executive,"2,00000/-annum",,2020-21,2022.0,77.0
112.0,Pritam Verma,+91 7442345678,pritish.verma@example.com,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2023.0,82.0
113.0,Vikrant Joshi,+91 7553456789,vikrant.joshi@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2024.0,58.0
114.0,Aman Sharma,+91 7664567890,aman.sharma@example.com,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2017.0,85.0
115.0,Saket Singh,+91 7775678901,saket.singh@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2018.0,81.0
116.0,Rohan Choudhary,+91 7886789012,rohan.choudhary@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2019.0,69.0
117.0,Jagdish Patel,+91 7997890123,jagdish.patel@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2020.0,73.0
118.0,Pawan Yadav,+91 8008901234,pawan.yadav@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2021.0,89.0
119.0,Dev Singh,+91 8119012345,dev.singh@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022.0,90.0
120.0,Raghav Kumar,+91 8220123456,raghav.kumar@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023.0,65.0
121.0,Neeraj Gupta,+91 8331234567,neeraj.gupta@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2024.0,88.0
122.0,Kunal Nair,+91 8442345678,kunal.nair@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2016.0,62.0
123.0,Ankit Verma,+91 8553456789,ankit.verma@example.com,Larsen and toubro Infotech-LTI,Associate Trainee,"3,64,000/- Per annum",,2021-22,2017.0,76.0
124.0,Adarsh Sethi,+91 8664567890,adarsh.sethi@example.com,Hexaware,Trainee,3 Lac per annum,,2021-22,2018.0,54.0
125.0,Mohit Gupta,+91 8775678901,mohit.gupta@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2019.0,70.0
126.0,Hitesh Kumar,+91 8886789012,hitesh.kumar@example.com,Wipro , Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020.0,82.0
127.0,Lakshay Mehta,+91 8997890123,lakshay.mehta@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021.0,74.0
128.0,Aakarsh Singh,+91 7008901234,aakarsh.singh@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022.0,69.0
129.0,Aryan Rao,+91 7119012345,aryan.rao@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2023.0,91.0
130.0,Nishant Sharma,+91 7220123456,nishant.sharma@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024.0,87.0
131.0,Rahul Yadav,+91 7331234567,rahul.yadav@example.com,Hexaware,Trainee,3 Lac per annum,,2021-22,2015.0,63.0
132.0,Akshay Patel,+91 7442345678,akshay.patel@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2016.0,77.0
133.0,Deepak Bansal,+91 7553456789,deepak.bansal@example.com,Atos Syntel,Associate Consultant,"2,25,000/- Per annum",,2021-22,2017.0,84.0
134.0,Sandeep Verma,+91 7664567890,sandeep.verma@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018.0,86.0
135.0,Shailesh Nair,+91 7775678901,shailesh.nair@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019.0,59.0
136.0,Aman Joshi,+91 7886789012,aman.joshi@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020.0,72.0
137.0,Shankar Reddy,+91 7997890123,shankar.reddy@example.com,Larsen and toubro Infotech-LTI,Associate Trainee,"3,64,000/- Per annum",,2021-22,2021.0,66.0
138.0,Anil Agarwal,+91 8008901234,anil.agarwal@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2022.0,85.0
139.0,Vicky Kumar,+91 8119012345,vicky.kumar@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023.0,75.0
140.0,Shubham Singh,+91 8220123456,shubham.singh@example.com,Hexaware,Trainee,3 Lac per annum,,2021-22,2024.0,91.0
141.0,Kamal Sharma,+91 8331234567,kamal.sharma@example.com,Wipro , Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2016.0,81.0
142.0,Rajesh Reddy,+91 8442345678,rajesh.reddy@example.com,TCS ,Graduate Trainee,"1,90,926/- per annum",,2021-22,2017.0,79.0
143.0,Praveen Yadav,+91 8553456789,praveen.yadav@example.com,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2018.0,67.0
144.0,Lakshman Joshi,+91 8664567890,lakshman.joshi@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019.0,88.0
145.0,Siddharth Sharma,+91 8775678901,siddharth.sharma@example.com,Accenture,System and Application Services Associate,"3,33,500/- Per annum",,2021-22,2020.0,90.0
146.0,Naresh Patel,+91 8886789012,naresh.patel@example.com,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2021.0,74.0
147.0,Bharat Nair,+91 8997890123,bharat.nair@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022.0,68.0
148.0,Shivendra Singh,+91 7008901234,shivendra.singh@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023.0,71.0
149.0,Mohit Kapoor,+91 7119012345,mohit.kapoor@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2024.0,85.0
150.0,Ajay Gupta,+91 7220123456,ajay.gupta@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019.0,56.0
151.0,Raju Malhotra,+91 7331234567,raju.malhotra@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2020.0,64.0
152.0,Ganesh Singh,+91 7442345678,ganesh.singh@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021.0,88.0
153.0,Vishnu Agarwal,+91 7553456789,vishnu.agarwal@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022.0,82.0
154.0,Amar Patel,+91 7664567890,amar.patel@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023.0,66.0
155.0,Dinesh Kumar,+91 7775678901,dinesh.kumar@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024.0,89.0
156.0,Parag Sharma,+91 7886789012,parag.sharma@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018.0,75.0
157.0,Raju Singh,+91 7997890123,raju.singh@example.com,Entercoms Solution Pvt Ltd ,IT Engineer ,"1,92,000/-",,2021-22,2019.0,80.0
158.0,Ashok Reddy,+91 8008901234,ashok.reddy@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020.0,77.0
159.0,Karthik Rao,+91 8119012345,karthik.rao@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021.0,73.0
160.0,Ramesh Iyer,+91 8220123456,ramesh.iyer@example.com,Infosys-BPM,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2022.0,90.0
161.0,Ranjit Patel,+91 8331234567,ranjit.patel@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023.0,61.0
162.0,Arun Verma,+91 8442345678,arun.verma@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024.0,72.0
163.0,Babu Nair,+91 8553456789,babu.nair@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019.0,88.0
164.0,Sudhir Kumar,+91 8664567890,sudhir.kumar@example.com,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2020.0,65.0
165.0,Sanjay Mehta,+91 8775678901,sanjay.mehta@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2021.0,70.0
166.0,Aashish Sharma,+91 8886789012,aashish.sharma@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2022.0,78.0
167.0,Dilip Bansal,+91 8997890123,dilip.bansal@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023.0,81.0
168.0,Shyam Gupta,+91 7008901234,shyam.gupta@example.com,Atos Syntel,Associate Consultant,"2,25,000/- Per annum",,2021-22,2024.0,76.0
169.0,Arvind Joshi,+91 7119012345,arvind.joshi@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2017.0,86.0
170.0,Krishna Yadav,+91 7220123456,krishna.yadav@example.com,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2018.0,67.0
171.0,Vinay Verma,+91 7331234567,vinay.verma@example.com,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2019.0,85.0
172.0,Ramesh Choudhary,+91 7442345678,ramesh.choudhary@example.com,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2020.0,54.0
173.0,Bhavesh Sharma,+91 7553456789,bhavesh.sharma@example.com,Entercoms Solution Pvt Ltd ,IT Engineer ,"1,92,000/-",,2021-22,2021.0,59.0
174.0,Prashant Singh,+91 7664567890,prashant.singh@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2022.0,74.0
175.0,Chetan Patel,+91 7775678901,chetan.patel@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023.0,79.0
176.0,Rahul Joshi,+91 7886789012,rahul.joshi@example.com,Infosys-BPM,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2024.0,82.0
177.0,Nitesh Kumar,+91 7997890123,nitesh.kumar@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2016.0,63.0
178.0,Raghav Yadav,+91 8008901234,raghav.yadav@example.com,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2017.0,88.0
179.0,Anand Iyer,+91 8119012345,anand.iyer@example.com,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018.0,72.0
180.0,Sanjeev Reddy,+91 8220123456,sanjeev.reddy@example.com,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2019.0,71.0
