49,Payal Choudhary,+91 7119012345,swara.sharma@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2018,,84
50,Swara Sharma,+91 7220123456,tanishq.verma@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2019,,70
51,Tanishq Verma,+91 7331234567,om.sharma@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2020,,93
52,Om Sharma,+91 7442345678,arnav.mehta@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021,,82
53,Arnav Mehta,+91 7553456789,karan.singh@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2022,,61
54,Karan Singh,+91 7664567890,yash.patel@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2023,,78
55,Yash Patel,+91 7775678901,ayaan.verma@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024,,74
56,Ayaan Verma,+91 7886789012,harsh.agarwal@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2018,,66
57,Harsh Agarwal,+91 7997890123,rishabh.nair@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2019,,65
58,Rishabh Nair,+91 8008901234,rohan.soni@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2020,,88
59,Rohan Soni,+91 8119012345,arjun.bansal@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021,,80
60,Arjun Bansal,+91 8220123456,manan.gupta@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2022,,58
61,Manan Gupta,+91 8331234567,aniket.shah@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2023,,72
62,Aniket Shah,+91 8442345678,ritesh.sharma@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024,,71
63,Ritesh Sharma,+91 8553456789,abhishek.jain@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2019,,54
64,Abhishek Jain,+91 8664567890,nitin.rao@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2020,,89
65,Nitin Rao,+91 8775678901,shivam.singh@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2021,,79
66,Shivam Singh,+91 8886789012,akash.sethi@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,,2022,,82
67,Akash Sethi,+91 8997890123,tushar.mehta@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2023,,76
68,Tushar Mehta,+91 7008901234,sahil.kapoor@example.com,,,MPHASIS PVT LTD,Trainee Transaction Processing Officer,"1,52,000/- anm",PUNE,2019-20,2024,,64
69,Sahil Kapoor,+91 7119012345,sameer.reddy@example.com,,,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,,2018,,85
70,Sameer Reddy,+91 7220123456,aman.thakur@example.com,,,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,2019-20,2019,,83
71,Aman Thakur,+91 7331234567,varun.joshi@example.com,,,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,2019-20,2020,,60
72,Varun Joshi,+91 7442345678,deepak.iyer@example.com,,,Infosys BPM ,BPM Process,Not Mentioned on Offer Letter,PUNE,,2021,,78
73,Deepak Iyer,+91 7553456789,rahul.verma@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2022,,88
74,Rahul Verma,+91 7664567890,ayush.gupta@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2023,,90
75,Ayush Gupta,+91 7775678901,vishal.patel@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,,2024,,67
76,Vishal Patel,+91 7886789012,vikas.rao@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2017,,74
77,Vikas Rao,+91 7997890123,girish.bhatia@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2018,,68
78,Girish Bhatia,+91 8008901234,nikhil.mehta@example.com,,,Infosys Technical ,Operation Executive ,"2,20,000/-anm",PUNE,,2019,,71
79,Nikhil Mehta,+91 8119012345,kunal.jain@example.com,,,Capgemini,,,,2019-20,2020,,92
80,Kunal Jain,+91 8220123456,ashish.soni@example.com,,,Capgemini,,,,2019-20,2021,,55
81,Ashish Soni,+91 8331234567,mohit.malhotra@example.com,,,TCS Technical,,,,,2022,,66
82,Mohit Malhotra,+91 8442345678,raghav.sharma@example.com,,,TCS Technical,,,,2019-20,2023,,83
83,Raghav Sharma,+91 8553456789,jatin.shah@example.com,,,TCS Technical,,,,2019-20,2024,,79
84,Jatin Shah,+91 8664567890,gaurav.agarwal@example.com,,,TCS Technical,,,,,2016,,61
85,Gaurav Agarwal,+91 8775678901,arnav.nair@example.com,,,ATOS Syntel,Operation Executive ,"2,20,000/-anm",PUNE,2019-20,2017,,64
86,Arnav Nair,+91 8886789012,mohan.yadav@example.com,,,ATOS Syntel,,,,2019-20,2018,,72
87,Mohan Yadav,+91 8997890123,pranav.mehta@example.com,,,WIPRO,,,,,2019,,75
88,Pranav Mehta,+91 7008901234,rishi.sharma@example.com,,,WIPRO,,,,,2020,,87
89,Rishi Sharma,+91 7119012345,anirudh.singh@example.com,,,Infosys Technical,Operation Executive ,"2,20,000/-peranum",,2020-21,2021,,81
90,Anirudh Singh,+91 7220123456,anmol.bansal@example.com,,,Infosys Technical,Operation Executive ,"2,20,000/-peranum",,2020-21,2022,,82
91,Anmol Bansal,+91 7331234567,gaurav.joshi@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2023,,69
92,Gaurav Joshi,+91 7442345678,karan.bhat@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2024,,88
93,Karan Bhat,+91 7553456789,amar.yadav@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2017,,90
94,Amar Yadav,+91 7664567890,dhruv.kapoor@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2018,,76
95,Dhruv Kapoor,+91 7775678901,himanshu.verma@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2019,,59
96,Himanshu Verma,+91 7886789012,manish.reddy@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2020,,73
97,Manish Reddy,+91 7997890123,navin.gupta@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2021,,62
98,Navin Gupta,+91 8008901234,ritesh.choudhary@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2022,,68
99,Ritesh Choudhary,+91 8119012345,uday.singh@example.com,,,Infosys BPM,Process Executive,"2,00000/-annum",,2020-21,2023,,87
100,Uday Singh,+91 8220123456,saurabh.agarwal@example.com,,,Tata Consultancy Services ,Ignite Trainee,"1,90,926/- per annum",,2020-21,2024,,54
101,Saurabh Agarwal,+91 8331234567,pavan.iyer@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2019,,78
102,Pavan Iyer,+91 8442345678,saurav.patil@example.com,,,Capgemini,Associate ,"2.50,000/- peranum",,2020-21,2020,,84
103,Saurav Patil,+91 8553456789,ravi.nair@example.com,,,Conizant,Graduate Trainee,"2,51999/- peranum",,2020-21,2021,,75
104,Ravi Nair,+91 8664567890,tarun.verma@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2022,,80
105,Tarun Verma,+91 8775678901,devendra.kumar@example.com,,,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2023,,71
106,Devendra Kumar,+91 8886789012,chandan.singh@example.com,,,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2024,,86
107,Chandan Singh,+91 8997890123,anil.bansal@example.com,,,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2018,,66
108,Anil Bansal,+91 7008901234,yashasvi.rao@example.com,,,Orient Cements C.K.Birla Group,Sales Trainee,"3,20,000/- anum",,2020-21,2019,,90
109,Yashasvi Rao,+91 7119012345,shubham.jain@example.com,,,Chegg,,,,2020-21,2020,,88
110,Shubham Jain,+91 7220123456,harshit.sharma@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2021,,63
111,Harshit Sharma,+91 7331234567,tarun.yadav@example.com,,,Infosys BPM,Process Executive,"2,00000/-annum",,2020-21,2022,,77
112,Tarun Yadav,+91 7442345678,pritish.verma@example.com,,,Wipro Technical,Scholar Trainee,"2,76,000/- peranum",,2020-21,2023,,82
113,Pritam Verma,+91 7553456789,vikrant.joshi@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2024,,58
114,Vikrant Joshi,+91 7664567890,aman.sharma@example.com,,,Tata Consultancy Services ,Graduate Trainee,"1,90,926/- per annum",,2020-21,2017,,85
115,Aman Sharma,+91 7775678901,saket.singh@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2018,,81
116,Saket Singh,+91 7886789012,rohan.choudhary@example.com,,,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2019,,69
117,Rohan Choudhary,+91 7997890123,jagdish.patel@example.com,,,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2020,,73
118,Jagdish Patel,+91 8008901234,pawan.yadav@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2021,,89
119,Pawan Yadav,+91 8119012345,dev.singh@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022,,90
120,Dev Singh,+91 8220123456,raghav.kumar@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023,,65
121,Raghav Kumar,+91 8331234567,neeraj.gupta@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2024,,88
122,Neeraj Gupta,+91 8442345678,kunal.nair@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2016,,62
123,Kunal Nair,+91 8553456789,ankit.verma@example.com,,,Larsen and toubro Infotech-LTI,Associate Trainee,"3,64,000/- Per annum",,2021-22,2017,,76
124,Ankit Verma,+91 8664567890,adarsh.sethi@example.com,,,Hexaware,Trainee,3 Lac per annum,,2021-22,2018,,54
125,Adarsh Sethi,+91 8775678901,mohit.gupta@example.com,,,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2019,,70
126,Mohit Gupta,+91 8886789012,hitesh.kumar@example.com,,,Wipro , Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020,,82
127,Hitesh Kumar,+91 8997890123,lakshay.mehta@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021,,74
128,Lakshay Mehta,+91 7008901234,aakarsh.singh@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022,,69
129,Aakarsh Singh,+91 7119012345,aryan.rao@example.com,,,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2023,,91
130,Aryan Rao,+91 7220123456,nishant.sharma@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024,,87
131,Nishant Sharma,+91 7331234567,rahul.yadav@example.com,,,Hexaware,Trainee,3 Lac per annum,,2021-22,2015,,63
132,Rahul Yadav,+91 7442345678,akshay.patel@example.com,,,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2016,,77
133,Akshay Patel,+91 7553456789,deepak.bansal@example.com,,,Atos Syntel,Associate Consultant,"2,25,000/- Per annum",,2021-22,2017,,84
134,Deepak Bansal,+91 7664567890,sandeep.verma@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018,,86
135,Sandeep Verma,+91 7775678901,shailesh.nair@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019,,59
136,Shailesh Nair,+91 7886789012,aman.joshi@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020,,72
137,Aman Joshi,+91 7997890123,shankar.reddy@example.com,,,Larsen and toubro Infotech-LTI,Associate Trainee,"3,64,000/- Per annum",,2021-22,2021,,66
138,Shankar Reddy,+91 8008901234,anil.agarwal@example.com,,,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2022,,85
139,Anil Agarwal,+91 8119012345,vicky.kumar@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023,,75
140,Vicky Kumar,+91 8220123456,shubham.singh@example.com,,,Hexaware,Trainee,3 Lac per annum,,2021-22,2024,,91
141,Shubham Singh,+91 8331234567,kamal.sharma@example.com,,,Wipro , Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2016,,81
142,Kamal Sharma,+91 8442345678,rajesh.reddy@example.com,,,TCS ,Graduate Trainee,"1,90,926/- per annum",,2021-22,2017,,79
143,Rajesh Reddy,+91 8553456789,praveen.yadav@example.com,,,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2018,,67
144,Praveen Yadav,+91 8664567890,lakshman.joshi@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019,,88
145,Lakshman Joshi,+91 8775678901,siddharth.sharma@example.com,,,Accenture,System and Application Services Associate,"3,33,500/- Per annum",,2021-22,2020,,90
146,Siddharth Sharma,+91 8886789012,naresh.patel@example.com,,,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2021,,74
147,Naresh Patel,+91 8997890123,bharat.nair@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022,,68
148,Bharat Nair,+91 7008901234,shivendra.singh@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023,,71
149,Shivendra Singh,+91 7119012345,mohit.kapoor@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2024,,85
150,Mohit Kapoor,+91 7220123456,ajay.gupta@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019,,56
151,Ajay Gupta,+91 7331234567,raju.malhotra@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2020,,64
152,Raju Malhotra,+91 7442345678,ganesh.singh@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021,,88
153,Ganesh Singh,+91 7553456789,vishnu.agarwal@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2022,,82
154,Vishnu Agarwal,+91 7664567890,amar.patel@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023,,66
155,Amar Patel,+91 7775678901,dinesh.kumar@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024,,89
156,Dinesh Kumar,+91 7886789012,parag.sharma@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018,,75
157,Parag Sharma,+91 7997890123,raju.singh@example.com,,,Entercoms Solution Pvt Ltd ,IT Engineer ,"1,92,000/-",,2021-22,2019,,80
158,Raju Singh,+91 8008901234,ashok.reddy@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020,,77
159,Ashok Reddy,+91 8119012345,karthik.rao@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2021,,73
160,Karthik Rao,+91 8220123456,ramesh.iyer@example.com,,,Infosys-BPM,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2022,,90
161,Ramesh Iyer,+91 8331234567,ranjit.patel@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023,,61
162,Ranjit Patel,+91 8442345678,arun.verma@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2024,,72
163,Arun Verma,+91 8553456789,babu.nair@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2019,,88
164,Babu Nair,+91 8664567890,sudhir.kumar@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2020,,65
165,Sudhir Kumar,+91 8775678901,sanjay.mehta@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2021,,70
166,Sanjay Mehta,+91 8886789012,aashish.sharma@example.com,,,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2022,,78
167,Aashish Sharma,+91 8997890123,dilip.bansal@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2023,,81
168,Dilip Bansal,+91 7008901234,shyam.gupta@example.com,,,Atos Syntel,Associate Consultant,"2,25,000/- Per annum",,2021-22,2024,,76
169,Shyam Gupta,+91 7119012345,arvind.joshi@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2017,,86
170,Arvind Joshi,+91 7220123456,krishna.yadav@example.com,,,Infosys-BPM,Associate ,"1,80,000/- Per annum",,2021-22,2018,,67
171,Krishna Yadav,+91 7331234567,vinay.verma@example.com,,,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2019,,85
172,Vinay Verma,+91 7442345678,ramesh.choudhary@example.com,,,Infosys,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2020,,54
173,Ramesh Choudhary,+91 7553456789,bhavesh.sharma@example.com,,,Entercoms Solution Pvt Ltd ,IT Engineer ,"1,92,000/-",,2021-22,2021,,59
174,Bhavesh Sharma,+91 7664567890,prashant.singh@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2022,,74
175,Prashant Singh,+91 7775678901,chetan.patel@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2023,,79
176,Chetan Patel,+91 7886789012,rahul.joshi@example.com,,,Infosys-BPM,System Engineer,"2,20,2000/- Pwer annum",,2021-22,2024,,82
177,Rahul Joshi,+91 7997890123,nitesh.kumar@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2016,,63
178,Nitesh Kumar,+91 8008901234,raghav.yadav@example.com,,,Mphasis,Trainee Software Engineer,"2,50,000/- Per annum",,2021-22,2017,,88
179,Raghav Yadav,+91 8119012345,anand.iyer@example.com,,,Capgemini,Analyst,"2,75,000/- Per annum",,2021-22,2018,,72
180,Anand Iyer,+91 8220123456,sanjeev.reddy@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2019,,71
181,Sanjeev Reddy,+91 8331234567,raj.kumar@example.com,,,Wipro, Scholar Trainee,"1,85,856/-Per annum ",,2021-22,2020,,68
182,Raj Kumar,+91 8442345678,vikram.verma@example.com,,,Zepto,Rider shift incharge,"2,88,000/- Per annum",,2021-22,2021,,66
183,Vikram Verma,+91 8553456789,ranjeet.singh@example.com,,,TCS,Graduate Trainee,"1,90,926/- per annum",,2021-22,2022,,77
184,Ranjeet Singh,+91 8664567890,sudhir.mehta@example.com,,,Infosys-BPM,Graduate Trainee,"1,90,926/- per annum",,2021-22,2023,,90
185,Sudhir Mehta,+91 8775678901,jagannath.rao@example.com,,,Orient Cement C.K.Birla Group,Sales Trainee,"3,25,000/- per annum",,2021-22,2024,,78
186,Jagannath Rao,+91 8886789012,deepak.yadav@example.com,,,Orient Cement C.K.Birla Group,Sales Trainee,"3,25,000/- per annum",,2021-22,2015,,64
187,Deepak Yadav,+91 8997890123,mohan.gupta@example.com,,,Technomech HR Solutions ,Talent Acquisition Trainee ,"96,000/- Per annum",,2021-22,2016,,69
